"sender.id","local.id","date.time"
293,263,2007-04-07 03:22:39
293,263,2007-04-07 03:23:02
293,263,2007-04-07 03:23:05
293,263,2007-04-07 03:23:39
293,263,2007-04-07 03:23:49
293,263,2007-04-07 03:24:00
293,263,2007-04-07 03:24:06
293,263,2007-04-07 03:24:43
293,263,2007-04-07 03:25:39
293,263,2007-04-07 03:25:49
293,263,2007-04-07 03:26:06
293,263,2007-04-07 03:26:08
293,263,2007-04-07 03:26:39
293,263,2007-04-07 03:26:49
293,263,2007-04-07 03:27:06
293,263,2007-04-07 03:27:10
293,263,2007-04-07 03:27:45
293,263,2007-04-07 03:27:49
293,263,2007-04-07 03:28:43
293,263,2007-04-07 03:28:49
293,263,2007-04-07 03:29:06
293,263,2007-04-07 03:29:14
293,263,2007-04-07 03:29:41
293,263,2007-04-07 03:29:49
293,263,2007-04-07 03:30:49
293,263,2007-04-07 03:31:39
293,263,2007-04-07 03:31:49
293,263,2007-04-07 03:32:49
293,263,2007-04-07 03:33:07
293,263,2007-04-07 03:33:49
293,263,2007-04-07 03:34:03
293,263,2007-04-07 03:34:06
293,263,2007-04-07 03:34:49
293,263,2007-04-07 03:35:00
293,263,2007-04-07 03:35:07
293,263,2007-04-07 03:35:47
293,263,2007-04-07 03:36:41
293,263,2007-04-07 03:36:49
293,263,2007-04-07 03:37:39
293,263,2007-04-07 03:37:49
293,263,2007-04-07 03:39:03
293,263,2007-04-07 03:39:05
293,263,2007-04-07 03:39:49
293,263,2007-04-07 03:40:39
293,263,2007-04-07 03:40:49
293,263,2007-04-07 03:41:03
293,263,2007-04-07 03:41:07
293,263,2007-04-07 03:41:42
293,263,2007-04-07 03:41:49
293,263,2007-04-07 03:42:01
293,263,2007-04-07 03:42:08
293,263,2007-04-07 03:42:38
293,263,2007-04-07 03:42:49
293,263,2007-04-07 03:43:01
293,263,2007-04-07 03:43:05
293,263,2007-04-07 03:43:09
293,263,2007-04-07 03:43:40
293,263,2007-04-07 03:44:42
293,263,2007-04-07 03:44:49
293,263,2007-04-07 03:45:21
293,263,2007-04-07 03:45:46
293,263,2007-04-07 03:45:49
293,263,2007-04-07 03:46:06
293,263,2007-04-07 03:46:40
293,263,2007-04-07 03:46:49
293,263,2007-04-07 03:47:02
293,263,2007-04-07 03:47:06
293,263,2007-04-07 03:47:39
293,263,2007-04-07 03:47:40
293,263,2007-04-07 03:47:49
293,263,2007-04-07 03:48:39
293,263,2007-04-07 03:48:49
293,263,2007-04-07 03:49:09
293,263,2007-04-07 03:49:42
293,263,2007-04-07 03:49:49
293,263,2007-04-07 03:50:00
293,263,2007-04-07 03:50:06
293,263,2007-04-07 03:50:49
293,263,2007-04-07 03:51:06
293,263,2007-04-07 03:51:14
293,263,2007-04-07 03:51:39
293,263,2007-04-07 03:52:45
293,263,2007-04-07 03:52:49
293,263,2007-04-07 03:53:08
293,263,2007-04-07 03:53:49
293,263,2007-04-07 03:53:53
293,263,2007-04-07 03:54:00
293,263,2007-04-07 03:54:06
293,263,2007-04-07 03:55:06
293,263,2007-04-07 03:55:16
293,263,2007-04-07 03:55:49
293,263,2007-04-07 03:56:06
293,263,2007-04-07 03:56:36
293,263,2007-04-07 03:56:41
293,263,2007-04-07 03:56:49
293,263,2007-04-07 03:57:42
293,263,2007-04-07 03:57:49
293,263,2007-04-07 03:58:09
293,263,2007-04-07 03:58:49
293,263,2007-04-07 03:59:11
293,263,2007-04-07 04:00:38
293,263,2007-04-07 04:00:49
293,263,2007-04-07 04:01:45
293,263,2007-04-07 04:01:49
293,263,2007-04-07 04:02:02
293,263,2007-04-07 04:02:06
293,263,2007-04-07 04:02:49
293,263,2007-04-07 04:03:06
293,263,2007-04-07 04:03:45
293,263,2007-04-07 04:04:39
293,263,2007-04-07 04:04:49
293,263,2007-04-07 04:05:06
293,263,2007-04-07 04:05:45
293,263,2007-04-07 04:05:49
293,263,2007-04-07 04:06:06
293,263,2007-04-07 04:06:49
293,263,2007-04-07 04:07:05
293,263,2007-04-07 04:07:07
293,263,2007-04-07 04:07:48
293,263,2007-04-07 04:07:49
293,263,2007-04-07 04:08:09
293,263,2007-04-07 04:08:49
293,263,2007-04-07 04:09:38
293,263,2007-04-07 04:09:49
293,263,2007-04-07 04:10:01
293,263,2007-04-07 04:10:49
293,263,2007-04-07 04:10:58
293,263,2007-04-07 04:11:49
293,263,2007-04-07 04:12:12
293,263,2007-04-07 04:12:45
293,263,2007-04-07 04:12:49
293,263,2007-04-07 04:13:49
293,263,2007-04-07 04:14:49
293,263,2007-04-07 04:15:06
293,263,2007-04-07 04:15:41
293,263,2007-04-07 04:15:49
293,263,2007-04-07 04:16:06
293,263,2007-04-07 04:16:43
293,263,2007-04-07 04:16:49
293,263,2007-04-07 04:17:06
293,263,2007-04-07 04:18:00
293,263,2007-04-07 04:18:43
293,263,2007-04-07 04:18:49
293,263,2007-04-07 04:19:08
293,263,2007-04-07 04:19:18
293,263,2007-04-07 04:19:49
293,263,2007-04-07 04:20:01
293,263,2007-04-07 04:20:05
293,263,2007-04-07 04:20:38
293,263,2007-04-07 04:20:49
293,263,2007-04-07 04:21:11
293,263,2007-04-07 04:21:19
293,263,2007-04-07 04:21:40
293,263,2007-04-07 04:21:49
293,263,2007-04-07 04:22:06
293,263,2007-04-07 04:22:38
293,263,2007-04-07 04:22:44
293,263,2007-04-07 04:22:49
293,263,2007-04-07 04:23:05
293,263,2007-04-07 04:23:13
293,263,2007-04-07 04:23:39
293,263,2007-04-07 04:23:49
293,263,2007-04-07 04:24:00
293,263,2007-04-07 04:24:06
293,263,2007-04-07 04:24:44
293,263,2007-04-07 04:24:49
293,263,2007-04-07 04:25:06
293,263,2007-04-07 04:25:45
293,263,2007-04-07 04:25:49
293,263,2007-04-07 04:26:06
293,263,2007-04-07 04:26:49
293,263,2007-04-07 04:27:03
293,263,2007-04-07 04:27:09
293,263,2007-04-07 04:27:49
293,263,2007-04-07 04:28:49
293,263,2007-04-07 04:29:05
293,263,2007-04-07 04:29:17
293,263,2007-04-07 04:29:19
293,263,2007-04-07 04:29:31
293,263,2007-04-07 04:29:49
293,263,2007-04-07 04:30:05
293,263,2007-04-07 04:30:34
293,263,2007-04-07 04:30:38
293,263,2007-04-07 04:30:49
293,263,2007-04-07 04:31:06
293,263,2007-04-07 04:31:45
293,263,2007-04-07 04:31:49
293,263,2007-04-07 04:32:06
293,263,2007-04-07 04:32:35
293,263,2007-04-07 04:32:39
293,263,2007-04-07 04:32:49
293,263,2007-04-07 04:33:06
293,263,2007-04-07 04:33:49
293,263,2007-04-07 04:33:57
293,263,2007-04-07 04:34:01
293,263,2007-04-07 04:34:49
293,263,2007-04-07 04:35:05
293,263,2007-04-07 04:35:13
293,263,2007-04-07 04:40:08
293,263,2007-04-07 04:41:06
293,263,2007-04-07 04:42:10
293,263,2007-04-07 04:43:05
293,263,2007-04-07 04:44:05
293,263,2007-04-07 04:45:05
293,263,2007-04-07 04:46:39
293,263,2007-04-07 04:46:49
293,263,2007-04-07 04:47:05
293,263,2007-04-07 04:47:07
293,263,2007-04-07 04:47:40
293,263,2007-04-07 04:47:49
293,263,2007-04-07 04:48:05
293,263,2007-04-07 04:48:49
293,263,2007-04-07 04:49:11
293,263,2007-04-07 04:49:15
293,263,2007-04-07 04:49:49
293,263,2007-04-07 04:50:02
293,263,2007-04-07 04:50:06
293,263,2007-04-07 04:50:13
293,263,2007-04-07 04:50:27
293,263,2007-04-07 04:50:41
293,263,2007-04-07 04:50:49
293,263,2007-04-07 04:51:04
293,263,2007-04-07 04:51:08
293,263,2007-04-07 04:51:49
293,263,2007-04-07 04:52:18
293,263,2007-04-07 04:52:43
293,263,2007-04-07 04:52:49
293,263,2007-04-07 04:53:03
293,263,2007-04-07 04:53:38
293,263,2007-04-07 04:53:49
293,263,2007-04-07 04:54:05
293,263,2007-04-07 04:54:11
293,263,2007-04-07 04:54:49
293,263,2007-04-07 04:54:52
293,263,2007-04-07 04:55:06
293,263,2007-04-07 04:55:17
293,263,2007-04-07 04:55:39
293,263,2007-04-07 04:56:06
293,263,2007-04-07 04:56:25
293,263,2007-04-07 04:56:41
293,263,2007-04-07 04:57:39
293,263,2007-04-07 04:57:49
293,263,2007-04-07 04:58:06
293,263,2007-04-07 04:58:39
293,263,2007-04-07 04:58:49
293,263,2007-04-07 04:59:05
293,263,2007-04-07 04:59:44
293,263,2007-04-07 04:59:49
293,263,2007-04-07 05:00:05
293,263,2007-04-07 05:00:11
293,263,2007-04-07 05:00:38
293,263,2007-04-07 05:00:49
293,263,2007-04-07 05:01:06
293,263,2007-04-07 05:01:38
293,263,2007-04-07 05:01:49
293,263,2007-04-07 05:02:08
293,263,2007-04-07 05:02:10
293,263,2007-04-07 05:02:49
293,263,2007-04-07 05:03:04
293,263,2007-04-07 05:03:06
293,263,2007-04-07 05:03:12
293,263,2007-04-07 05:04:49
293,263,2007-04-07 05:05:30
293,263,2007-04-07 05:05:49
293,263,2007-04-07 05:06:05
293,263,2007-04-07 05:06:15
293,263,2007-04-07 05:06:29
293,263,2007-04-07 05:06:40
293,263,2007-04-07 05:06:49
293,263,2007-04-07 05:07:08
293,263,2007-04-07 05:07:21
293,263,2007-04-07 05:07:39
293,263,2007-04-07 05:07:49
293,263,2007-04-07 05:08:06
293,263,2007-04-07 05:08:45
293,263,2007-04-07 05:08:49
293,263,2007-04-07 05:09:06
293,263,2007-04-07 05:09:08
293,263,2007-04-07 05:09:39
293,263,2007-04-07 05:09:49
293,263,2007-04-07 05:10:03
293,263,2007-04-07 05:10:05
293,263,2007-04-07 05:10:49
293,263,2007-04-07 05:11:01
293,263,2007-04-07 05:11:07
293,263,2007-04-07 05:11:49
293,263,2007-04-07 05:12:06
293,263,2007-04-07 05:12:49
293,263,2007-04-07 05:13:02
293,263,2007-04-07 05:13:06
293,263,2007-04-07 05:13:49
293,263,2007-04-07 05:13:54
293,263,2007-04-07 05:14:06
293,263,2007-04-07 05:14:50
293,263,2007-04-07 05:15:06
293,263,2007-04-07 05:15:39
293,263,2007-04-07 05:15:41
293,263,2007-04-07 05:15:49
293,263,2007-04-07 05:16:05
293,263,2007-04-07 05:16:40
293,263,2007-04-07 05:16:49
293,263,2007-04-07 05:17:07
293,263,2007-04-07 05:17:48
293,263,2007-04-07 05:17:49
293,263,2007-04-07 05:18:05
293,263,2007-04-07 05:18:11
293,263,2007-04-07 05:18:48
293,263,2007-04-07 05:18:49
293,263,2007-04-07 05:19:06
293,263,2007-04-07 05:19:21
293,263,2007-04-07 05:19:40
293,263,2007-04-07 05:19:49
293,263,2007-04-07 05:20:06
293,263,2007-04-07 05:20:26
293,263,2007-04-07 05:20:43
293,263,2007-04-07 05:20:49
293,263,2007-04-07 05:21:00
293,263,2007-04-07 05:21:06
293,263,2007-04-07 05:21:41
293,263,2007-04-07 05:21:49
293,263,2007-04-07 05:22:05
293,263,2007-04-07 05:22:11
293,263,2007-04-07 05:22:49
293,263,2007-04-07 05:23:40
293,263,2007-04-07 05:23:42
293,263,2007-04-07 05:23:49
293,263,2007-04-07 05:24:01
293,263,2007-04-07 05:24:49
293,263,2007-04-07 05:25:10
293,263,2007-04-07 05:25:43
293,263,2007-04-07 05:25:49
293,263,2007-04-07 05:26:10
293,263,2007-04-07 05:26:35
293,263,2007-04-07 05:26:49
293,263,2007-04-07 05:27:03
293,263,2007-04-07 05:27:09
293,263,2007-04-07 05:27:42
293,263,2007-04-07 05:27:49
293,263,2007-04-07 05:27:58
293,263,2007-04-07 05:28:03
293,263,2007-04-07 05:28:05
293,263,2007-04-07 05:28:40
293,263,2007-04-07 05:29:06
293,263,2007-04-07 05:29:45
293,263,2007-04-07 05:29:49
293,263,2007-04-07 05:30:06
293,263,2007-04-07 05:30:26
293,263,2007-04-07 05:30:43
293,263,2007-04-07 05:30:49
293,263,2007-04-07 05:31:05
293,263,2007-04-07 05:31:22
293,263,2007-04-07 05:31:40
293,263,2007-04-07 05:31:49
293,263,2007-04-07 05:32:07
293,263,2007-04-07 05:32:38
293,263,2007-04-07 05:32:49
293,263,2007-04-07 05:33:05
293,263,2007-04-07 05:33:40
293,263,2007-04-07 05:33:49
293,263,2007-04-07 05:34:39
293,263,2007-04-07 05:34:49
293,263,2007-04-07 05:35:08
293,263,2007-04-07 05:35:27
293,263,2007-04-07 05:35:49
293,263,2007-04-07 05:36:06
293,263,2007-04-07 05:36:16
293,263,2007-04-07 05:36:49
293,263,2007-04-07 05:37:07
293,263,2007-04-07 05:37:11
293,263,2007-04-07 05:37:12
293,263,2007-04-07 05:39:09
293,263,2007-04-07 05:39:49
293,263,2007-04-07 05:40:06
293,263,2007-04-07 05:40:49
293,263,2007-04-07 05:40:57
293,263,2007-04-07 05:41:00
293,263,2007-04-07 05:41:06
293,263,2007-04-07 05:41:39
293,263,2007-04-07 05:41:49
293,263,2007-04-07 05:42:06
293,263,2007-04-07 05:42:24
293,263,2007-04-07 05:42:49
293,263,2007-04-07 05:43:03
293,263,2007-04-07 05:43:07
293,263,2007-04-07 05:43:49
293,263,2007-04-07 05:44:33
293,263,2007-04-07 05:44:42
293,263,2007-04-07 05:44:49
293,263,2007-04-07 05:46:06
293,263,2007-04-07 05:46:10
293,263,2007-04-07 05:46:35
293,263,2007-04-07 05:46:49
293,263,2007-04-07 05:47:10
293,263,2007-04-07 05:47:14
293,263,2007-04-07 05:47:49
293,263,2007-04-07 05:47:56
293,263,2007-04-07 05:48:49
293,263,2007-04-07 05:49:07
293,263,2007-04-07 05:49:44
293,263,2007-04-07 05:49:48
293,263,2007-04-07 05:49:49
293,263,2007-04-07 05:50:05
293,263,2007-04-07 05:50:09
293,263,2007-04-07 05:50:40
293,263,2007-04-07 05:50:49
293,263,2007-04-07 05:51:06
293,263,2007-04-07 05:51:39
293,263,2007-04-07 05:51:49
293,263,2007-04-07 05:52:06
293,263,2007-04-07 05:52:22
293,263,2007-04-07 05:52:49
293,263,2007-04-07 05:53:06
293,263,2007-04-07 05:53:24
293,263,2007-04-07 05:53:39
293,263,2007-04-07 05:53:49
293,263,2007-04-07 05:54:07
293,263,2007-04-07 05:55:49
293,263,2007-04-07 05:56:11
293,263,2007-04-07 05:56:49
293,263,2007-04-07 05:57:41
293,263,2007-04-07 05:57:49
293,263,2007-04-07 05:58:41
293,263,2007-04-07 05:58:43
293,263,2007-04-07 05:58:49
293,263,2007-04-07 05:59:00
293,263,2007-04-07 05:59:08
293,263,2007-04-07 05:59:45
293,263,2007-04-07 05:59:49
293,263,2007-04-07 06:00:08
293,263,2007-04-07 06:00:49
293,263,2007-04-07 06:01:02
293,263,2007-04-07 06:02:42
293,263,2007-04-07 06:02:49
293,263,2007-04-07 06:03:49
293,263,2007-04-07 06:04:09
293,263,2007-04-07 06:04:42
293,263,2007-04-07 06:04:49
293,263,2007-04-07 06:05:49
293,263,2007-04-07 06:05:57
293,263,2007-04-07 06:06:07
293,263,2007-04-07 06:06:39
293,263,2007-04-07 06:06:49
293,263,2007-04-07 06:07:06
293,263,2007-04-07 06:07:39
293,263,2007-04-07 06:07:49
293,263,2007-04-07 06:08:08
293,263,2007-04-07 06:08:49
293,263,2007-04-07 06:09:38
293,263,2007-04-07 06:09:49
293,263,2007-04-07 06:10:05
293,263,2007-04-07 06:10:43
293,263,2007-04-07 06:11:49
293,263,2007-04-07 06:12:38
293,263,2007-04-07 06:12:49
293,263,2007-04-07 06:13:05
293,263,2007-04-07 06:13:49
293,263,2007-04-07 06:15:28
293,263,2007-04-07 06:15:40
293,263,2007-04-07 06:16:49
293,263,2007-04-07 06:17:05
293,263,2007-04-07 06:17:49
293,263,2007-04-07 06:18:06
293,263,2007-04-07 06:18:55
293,263,2007-04-07 06:19:06
293,263,2007-04-07 06:19:14
293,263,2007-04-07 06:19:49
293,263,2007-04-07 06:20:49
293,263,2007-04-07 06:21:41
293,263,2007-04-07 06:21:49
293,263,2007-04-07 06:22:49
293,263,2007-04-07 06:23:49
293,263,2007-04-07 06:24:49
293,263,2007-04-07 06:25:49
293,263,2007-04-07 06:26:05
293,263,2007-04-07 06:26:49
293,263,2007-04-07 06:27:49
293,263,2007-04-07 06:28:05
293,263,2007-04-07 06:28:48
293,263,2007-04-07 06:28:49
293,263,2007-04-07 06:29:07
293,263,2007-04-07 06:29:42
293,263,2007-04-07 06:29:49
293,263,2007-04-07 06:30:05
293,263,2007-04-07 06:30:44
293,263,2007-04-07 06:30:49
293,263,2007-04-07 06:31:07
293,263,2007-04-07 06:31:38
293,263,2007-04-07 06:31:49
293,263,2007-04-07 06:32:23
293,263,2007-04-07 06:33:42
293,263,2007-04-07 06:33:49
293,263,2007-04-07 06:34:06
293,263,2007-04-07 06:34:39
293,263,2007-04-07 06:34:49
293,263,2007-04-07 06:35:06
293,263,2007-04-07 06:35:33
293,263,2007-04-07 06:35:49
293,263,2007-04-07 06:36:49
293,263,2007-04-07 06:37:08
293,263,2007-04-07 06:37:49
293,263,2007-04-07 06:38:06
293,263,2007-04-07 06:38:47
293,263,2007-04-07 06:38:49
293,263,2007-04-07 06:39:49
293,263,2007-04-07 06:40:06
293,263,2007-04-07 06:40:42
293,263,2007-04-07 06:44:49
293,263,2007-04-07 06:46:06
293,263,2007-04-07 06:46:39
293,263,2007-04-07 06:46:49
293,263,2007-04-07 06:47:09
293,263,2007-04-07 06:47:49
293,263,2007-04-07 06:48:04
293,263,2007-04-07 06:48:07
293,263,2007-04-07 06:48:49
293,263,2007-04-07 06:49:05
293,263,2007-04-07 06:50:07
293,263,2007-04-07 06:50:49
293,263,2007-04-07 06:51:06
293,263,2007-04-07 06:51:49
293,263,2007-04-07 06:52:49
293,263,2007-04-07 06:53:06
293,263,2007-04-07 07:00:23
293,263,2007-04-07 07:02:06
293,263,2007-04-07 07:06:39
293,263,2007-04-07 07:09:06
293,263,2007-04-07 07:09:39
293,263,2007-04-07 07:09:49
293,263,2007-04-07 07:10:05
293,263,2007-04-07 07:10:29
293,263,2007-04-07 07:10:40
293,263,2007-04-07 07:10:49
293,263,2007-04-07 07:11:40
293,263,2007-04-07 07:11:46
293,263,2007-04-07 07:12:40
293,263,2007-04-07 07:12:49
293,263,2007-04-07 07:14:23
293,263,2007-04-07 07:14:39
293,263,2007-04-07 07:14:49
293,263,2007-04-07 07:15:09
293,263,2007-04-07 07:15:12
293,263,2007-04-07 07:15:40
293,263,2007-04-07 07:16:06
293,263,2007-04-07 07:16:17
293,263,2007-04-07 07:18:39
293,263,2007-04-07 07:18:49
293,263,2007-04-07 07:19:06
293,263,2007-04-07 07:19:43
293,263,2007-04-07 07:19:49
293,263,2007-04-07 07:20:05
293,263,2007-04-07 07:21:06
293,263,2007-04-07 07:22:42
293,263,2007-04-07 07:22:49
293,263,2007-04-07 07:23:08
293,263,2007-04-07 07:24:05
293,263,2007-04-07 07:24:42
293,263,2007-04-07 07:26:00
293,263,2007-04-07 07:26:06
293,263,2007-04-07 07:26:49
293,263,2007-04-07 07:27:05
293,263,2007-04-07 07:28:05
293,263,2007-04-07 07:28:42
293,263,2007-04-07 07:28:49
293,263,2007-04-07 07:29:06
293,263,2007-04-07 07:29:49
293,263,2007-04-07 07:30:38
293,263,2007-04-07 07:30:49
293,263,2007-04-07 07:31:16
293,263,2007-04-07 07:31:42
293,263,2007-04-07 07:32:49
293,263,2007-04-07 07:33:24
293,263,2007-04-07 07:33:40
293,263,2007-04-07 07:33:49
293,263,2007-04-07 07:34:01
293,263,2007-04-07 07:34:05
293,263,2007-04-07 07:34:38
293,263,2007-04-07 07:34:49
293,263,2007-04-07 07:35:06
293,263,2007-04-07 07:36:41
293,263,2007-04-07 07:36:49
293,263,2007-04-07 07:37:39
293,263,2007-04-07 07:38:40
293,263,2007-04-07 07:38:49
293,263,2007-04-07 07:39:06
293,263,2007-04-07 07:39:09
293,263,2007-04-07 07:39:40
293,263,2007-04-07 07:39:49
293,263,2007-04-07 07:40:07
293,263,2007-04-07 07:40:42
293,263,2007-04-07 07:40:49
293,263,2007-04-07 07:41:42
293,263,2007-04-07 07:41:49
293,263,2007-04-07 07:42:28
293,263,2007-04-07 07:42:40
293,263,2007-04-07 07:42:49
293,263,2007-04-07 07:43:04
293,263,2007-04-07 07:43:06
293,263,2007-04-07 07:43:41
293,263,2007-04-07 07:43:49
293,263,2007-04-07 07:44:05
293,263,2007-04-07 07:44:41
293,263,2007-04-07 07:44:49
293,263,2007-04-07 07:45:47
293,263,2007-04-07 07:46:39
293,263,2007-04-07 07:47:05
293,263,2007-04-07 07:47:39
293,263,2007-04-07 07:47:49
293,263,2007-04-07 07:48:05
293,263,2007-04-07 07:48:40
293,263,2007-04-07 07:48:49
293,263,2007-04-07 07:49:05
293,263,2007-04-07 07:49:38
293,263,2007-04-07 07:49:49
293,263,2007-04-07 07:50:40
293,263,2007-04-07 07:52:28
293,263,2007-04-07 07:52:39
293,263,2007-04-07 07:52:49
293,263,2007-04-07 07:53:05
293,263,2007-04-07 07:53:39
293,263,2007-04-07 07:53:49
293,263,2007-04-07 07:54:05
293,263,2007-04-07 07:54:39
293,263,2007-04-07 07:54:49
293,263,2007-04-07 07:55:05
293,263,2007-04-07 07:55:41
293,263,2007-04-07 07:56:39
293,263,2007-04-07 07:56:49
293,263,2007-04-07 07:57:00
293,263,2007-04-07 07:57:06
293,263,2007-04-07 07:57:40
293,263,2007-04-07 07:57:49
293,263,2007-04-07 07:58:06
293,263,2007-04-07 07:58:34
293,263,2007-04-07 07:58:49
293,263,2007-04-07 07:59:06
293,263,2007-04-07 07:59:25
293,263,2007-04-07 07:59:40
293,263,2007-04-07 07:59:49
293,263,2007-04-07 08:00:06
293,263,2007-04-07 08:00:49
293,263,2007-04-07 08:01:49
293,263,2007-04-07 08:02:05
293,263,2007-04-07 08:02:42
293,263,2007-04-07 08:03:20
293,263,2007-04-07 08:03:39
293,263,2007-04-07 08:03:49
293,263,2007-04-07 08:04:05
293,263,2007-04-07 08:04:11
293,263,2007-04-07 08:05:42
293,263,2007-04-07 08:05:49
293,263,2007-04-07 08:06:00
293,263,2007-04-07 08:06:06
293,263,2007-04-07 08:06:41
293,263,2007-04-07 08:06:49
293,263,2007-04-07 08:07:06
293,263,2007-04-07 08:07:31
293,263,2007-04-07 08:07:42
293,263,2007-04-07 08:07:49
293,263,2007-04-07 08:08:06
293,263,2007-04-07 08:08:40
293,263,2007-04-07 08:08:49
293,263,2007-04-07 08:09:05
293,263,2007-04-07 08:09:39
293,263,2007-04-07 08:10:01
293,263,2007-04-07 08:10:05
293,263,2007-04-07 08:10:46
293,263,2007-04-07 08:11:09
293,263,2007-04-07 08:11:49
293,263,2007-04-07 08:12:02
293,263,2007-04-07 08:12:06
293,263,2007-04-07 08:12:49
293,263,2007-04-07 08:13:29
293,263,2007-04-07 08:13:40
293,263,2007-04-07 08:13:49
293,263,2007-04-07 08:14:04
293,263,2007-04-07 08:14:06
293,263,2007-04-07 08:14:40
293,263,2007-04-07 08:14:49
293,263,2007-04-07 08:15:06
293,263,2007-04-07 08:15:18
293,263,2007-04-07 08:15:39
293,263,2007-04-07 08:15:49
293,263,2007-04-07 08:16:49
293,263,2007-04-07 08:17:00
293,263,2007-04-07 08:17:05
293,263,2007-04-07 08:17:39
293,263,2007-04-07 08:17:49
293,263,2007-04-07 08:18:27
293,263,2007-04-07 08:18:42
293,263,2007-04-07 08:18:49
293,263,2007-04-07 08:19:00
293,263,2007-04-07 08:19:06
293,263,2007-04-07 08:19:38
293,263,2007-04-07 08:19:49
293,263,2007-04-07 08:20:16
293,263,2007-04-07 08:20:40
293,263,2007-04-07 08:22:05
293,263,2007-04-07 08:22:05
293,263,2007-04-07 08:22:39
293,263,2007-04-07 08:22:49
293,263,2007-04-07 08:23:39
293,263,2007-04-07 08:23:40
293,263,2007-04-07 08:23:49
293,263,2007-04-07 08:25:01
293,263,2007-04-07 08:25:39
293,263,2007-04-07 08:26:18
293,263,2007-04-07 08:26:49
293,263,2007-04-07 08:27:07
293,263,2007-04-07 08:27:49
293,263,2007-04-07 08:28:06
293,263,2007-04-07 08:28:43
293,263,2007-04-07 08:28:49
293,263,2007-04-07 08:29:40
293,263,2007-04-07 08:29:49
293,263,2007-04-07 08:30:06
293,263,2007-04-07 08:30:38
293,263,2007-04-07 08:30:49
293,263,2007-04-07 08:31:05
293,263,2007-04-07 08:31:44
293,263,2007-04-07 08:32:04
293,263,2007-04-07 08:32:39
293,263,2007-04-07 08:33:39
293,263,2007-04-07 08:33:49
293,263,2007-04-07 08:34:36
293,263,2007-04-07 08:34:49
293,263,2007-04-07 08:35:06
293,263,2007-04-07 08:35:46
293,263,2007-04-07 08:36:39
293,263,2007-04-07 08:37:28
293,263,2007-04-07 08:37:42
293,263,2007-04-07 08:37:49
293,263,2007-04-07 08:38:06
293,263,2007-04-07 08:38:11
293,263,2007-04-07 08:38:40
293,263,2007-04-07 08:38:49
293,263,2007-04-07 08:39:06
293,263,2007-04-07 08:39:33
293,263,2007-04-07 08:39:40
293,263,2007-04-07 08:40:37
293,263,2007-04-07 08:40:39
293,263,2007-04-07 08:40:49
293,263,2007-04-07 08:41:39
293,263,2007-04-07 08:41:49
293,263,2007-04-07 08:42:40
293,263,2007-04-07 08:42:49
293,263,2007-04-07 08:43:42
293,263,2007-04-07 08:43:49
293,263,2007-04-07 08:44:39
293,263,2007-04-07 08:44:49
293,263,2007-04-07 08:45:05
293,263,2007-04-07 08:45:41
293,263,2007-04-07 08:45:49
293,263,2007-04-07 08:46:06
293,263,2007-04-07 08:46:30
293,263,2007-04-07 08:46:42
293,263,2007-04-07 08:46:49
293,263,2007-04-07 08:47:06
293,263,2007-04-07 08:47:49
293,263,2007-04-07 08:47:50
293,263,2007-04-07 08:48:09
293,263,2007-04-07 08:48:49
293,263,2007-04-07 08:49:05
293,263,2007-04-07 08:49:13
293,263,2007-04-07 08:49:39
293,263,2007-04-07 08:49:49
293,263,2007-04-07 08:50:00
293,263,2007-04-07 08:51:49
293,263,2007-04-07 08:52:38
293,263,2007-04-07 08:54:06
293,263,2007-04-07 08:54:49
293,263,2007-04-07 08:55:10
293,263,2007-04-07 08:55:17
293,263,2007-04-07 08:55:38
293,263,2007-04-07 08:56:42
293,263,2007-04-07 08:56:49
293,263,2007-04-07 08:57:05
293,263,2007-04-07 08:57:39
293,263,2007-04-07 08:57:49
293,263,2007-04-07 08:58:00
293,263,2007-04-07 08:58:05
293,263,2007-04-07 08:58:41
293,263,2007-04-07 08:58:49
293,263,2007-04-07 08:59:45
293,263,2007-04-07 08:59:49
293,263,2007-04-07 09:00:25
293,263,2007-04-07 09:00:40
293,263,2007-04-07 09:02:39
293,263,2007-04-07 09:03:49
293,263,2007-04-07 09:04:40
293,263,2007-04-07 09:05:31
293,263,2007-04-07 09:05:49
293,263,2007-04-07 09:06:05
293,263,2007-04-07 09:06:13
293,263,2007-04-07 09:06:41
293,263,2007-04-07 09:06:49
293,263,2007-04-07 09:07:05
293,263,2007-04-07 09:20:05
293,263,2007-04-07 09:21:06
293,263,2007-04-07 09:22:06
293,263,2007-04-07 09:22:39
293,263,2007-04-07 09:22:49
293,263,2007-04-07 09:23:39
293,263,2007-04-07 09:23:49
293,263,2007-04-07 09:24:36
293,263,2007-04-07 09:24:42
293,263,2007-04-07 09:25:38
293,263,2007-04-07 09:25:49
293,263,2007-04-07 09:26:20
293,263,2007-04-07 09:26:39
293,263,2007-04-07 09:26:49
293,263,2007-04-07 09:27:07
293,263,2007-04-07 09:27:15
293,263,2007-04-07 09:28:43
293,263,2007-04-07 09:29:40
293,263,2007-04-07 09:29:48
293,263,2007-04-07 09:30:41
293,263,2007-04-07 09:30:49
293,263,2007-04-07 09:31:07
293,263,2007-04-07 09:31:43
293,263,2007-04-07 09:31:49
293,263,2007-04-07 09:32:04
293,263,2007-04-07 09:32:06
